No.,Title,Artist,Lyrics_URL,Lyrics
80,"""Love Galore""",SZA featuring Travis Scott,https://genius.com/Sza-love-galore-lyrics,"I need, I need
I need, I need
I need, I need
I need, I need
I need, I need
Love, love, love, love
Long as we got
Love, love, love, oh
Long as we got
[Verse 1: SZA & 
Travis Scott
]
Done with these niggas, I don't love these niggas
I dust off these niggas, do it for fun
Don't take it personal
Personally, I'm surprised you called me after the things I said
Skrrt-skrrt on niggas (
Yeah
), skrrt up on niggas (
True
)
Skrrt down, you actin' like me (
Yeah
)
Actin' like we wasn't more than a summer fling
I said farewell, you took it well (
True
)
Promise I won't cry over spilled milk 
Give me a paper towel, gimme another Valium
Give me another hour or two, hour with you
Why you bother me when you know you don't want me? (
Yeah
)
Why you bother me when you know you got a woman? (
Yeah
)
Why you hit me when you know you know better? (
True
)
Know you know better (
True
)
Know your crew better than you do
Call me, lookin' for ya (
Yeah
), I be lookin' for ya (
Yeah
)
Got me lookin' forward to weekends
With you, baby, with you, baby
With you, baby (
True
), with you
We do whatever we want, go wherever we want
Love however we want, it don't matter (
True
)
You do whatever I want, get whatever I want
Get whatever I need, it's about
Love, love, love, love
Long as we got
Love, love, love, oh
Long as we got
[Verse 2: SZA & 
Travis Scott
]
Should have never gave you my number, I did it with you
Should have never let you hit it, I split it with you
I regret it, you gots a fetish
You gots a problem, now it's a problem, oh, no
Skrrt-skrrt on bitches (
Yeah
)
I don't know these bitches (
Yeah
)
Dig dirt on bitches, do it for fun
Don't take it personal, baby
Love on my ladies, l-love to my ladies, uh (
True
)
Dated a few (
Straight up
)
[Verse 3: Travis Scott & 
SZA
]
Why you bother me? Why you bother me? Why you bother me? 
Last time I checked, you were the one that left (
The one
)
Me in a wreck , me in a mess 
You all I rep , like my side I rep 
Yeah, that's that Mo City, that side that you can't come 'round at night, yeah 
You like to get me high, you don't want no one beside ya
You like when I make fire
, you say, ""La Flame, keep makin' fire"" 
Let me cum inside ya, let me plant that seed inside ya 
Ass and titties, titties, only thing that stuck with, with me 
Only thing that was real, only thing I could feel, you feel me? 
So why you bother me, why you bother me? (
With you, baby, with you, baby
)
Tryna catch a P.O.V., yeah (
With you
)
Love, love, love, love
Long as we got
Love, love, love, oh
Long as we got
I came to your city, lookin' for lovin' and licky
'Cause you promised to put it down
All up in your city, lookin' for you, uh
Searchin' for you, like, love
Only thing keepin' me from droppin' you right now
Right now 
Only thing keepin' me by your side
Only thing keepin' me by your side now
But see, Solána, if you don't say somethin', speak up for yourself
They think you stupid, you know what I'm sayin'?"
81,"""Drowning""",A Boogie wit da Hoodie featuring Kodak Black,https://genius.com/A-boogie-wit-da-hoodie-drowning-lyrics,"I'm drownin'
I'm drownin'
I'm drownin'
I'm drownin'
Wrist so icy, wonder why she like me, bitch, I'm drownin'
In water, I just bought a Cuban, dipped it in a fountain
Everywhere that I go, it's a light show, I'm surrounded
Bust down, bust down, bust down, bust down, bust down, bitch, I'm drownin'
I just bought a Cuban ring and dipped it in a fountain
Chain so heavy I feel like I'm holdin' up a mountain
Everywhere that I go it's a light show, I'm surrounded
Bust down, bust down, bust down, bust down, bust down, bitch, I'm drownin'
I'm with all my niggas, I don't go nowhere without 'em
If they don't let us in they might throw shots at the bouncer
Actavis medicine, got it straight from out the doctor's
I'm with RJ but I call him Wayne 'cause he's a shotta
Pick up the ladder, put it in the gun, make the .9 stretch
Niggas with attitude, but we come straight out of Highbridge
I'm gon' make her panties wet when she see the way I flex
I'm gon' win a Grammy, move my family out the projects
We went from chillin' in the projects to makin' projects
We was tryna get to the top, and they tried to stop us
I talk for myself, bitch I don't need no fucking voucher
She looked at my wrist and she looked at a hundred thousand
Wrist so icy, wonder why she like me, bitch, I'm drownin'
In water, I just bought a Cuban, dipped it in a fountain
Everywhere that I go, it's a light show, I'm surrounded
Bust down, bust down, bust down, bust down, bust down, bitch, I'm drownin'
I just bought a Cuban ring and dipped it in a fountain
Chain so heavy I feel like I'm holdin' up a mountain
Everywhere that I go it's a light show, I'm surrounded
Bust down, bust down, bust down, bust down, bust down, bitch, I'm drownin'
Just bought a brand new chain from Avianne
Nigga with attitude but I ain't from Compton
Lil Kodak, bitch, I'm Polo'd down like Carlton
Sniper Gang, I put a nigga on a carton
I'm the shit I'm fartin', I don't know how to potty
Pull up in a 'Rari, I'm in the Yo like Gotti
A Boogie, I'm goin' Scottie, nigga drop my deposit
I ain't Jamaican, bitch I'm Haitian, but I got them shottas
Harley Davidson every day, I'm ridin' with the chopper
They hatin', I know they don't wanna see a nigga prosper
I ain't doing trims, I'm in the cut like I'm a barber
She call me daddy, but I ain't her motherfucking father
Wrist so icy, wonder why she like me, bitch, I'm drownin'
In water, I just bought a Cuban, dipped it in a fountain
Everywhere that I go, it's a light show, I'm surrounded
Bust down, bust down, bust down, bust down, bust down, bitch, I'm drownin'
I just bought a Cuban ring and dipped it in a fountain
Chain so heavy I feel like I'm holdin' up a mountain
Everywhere that I go it's a light show, I'm surrounded
Bust down, bust down, bust down, bust down, bust down, bitch, I'm drownin'
Bitch, I'm drownin'
Bitch, I'm drownin'
I'm drownin'
Drownin'
I'm drownin'"
82,"""Starving""",Hailee Steinfeld and Grey featuring Zedd,https://genius.com/Beatstar-game-beatstar-official-playlist-annotated," ⚠️CURRENTLY UNFINISHED⚠️ 
 
 
List:
bad guy
 - Billie Eilish
Panini
 - Lil Nas X
Happier
 - Marshmello & Bastille
Hey Ya!
 - Outkast
The Middle
 - Jimmy Eat World
Home
 - Edward Sharpe & The Magnetic Zeros
Believer
 - Imagine Dragons
Blinding Lights
 - The Weeknd
Kill V. Maim
 - Grimes
Starving
 - Hailee Steinfeld & Grey
All the Small Things
 - Blink-182
Bad Romance
 - Lady Gaga
Say So
 - Doja Cat"
83,"""Both""",Gucci Mane featuring Drake,https://genius.com/Gucci-mane-both-lyrics,"[Intro: Southside & 
Future
]
Southside
If Young Metro don't trust you, I'm gon' shoot you
I got so many felonies, I might can't never go to Canada
But Drake said he gon' pull some strings, so let me check my calendar
I just popped me one of them one what-you-call-its and it boosted my stamina
Now I'm fucking her on the banister, guess I just East Atlanta'd her
I'm in an all-red drop tarantula, fuck a Challenger
Damn these hoes ain't got no manners, bruh, where's the manager?
I keep throwing rubber bandies up, ho, pull your panties up
'Cause you fuck like a granny fuck, you're just an amateur
This Patek Philippe gon' make this crooked judge try throw the book at me
I look like half a million worth of heroin when she look at me
But you ain't gotta fuck with me, my nig, but you're stuck with me
But how you called the cops on me, my nig? You grew up with me
I don't usually do this 'less I'm drunk or I'm high
But I'm both right now, got me talking about my life
I don't usually do this 'less I'm drunk or I'm high
But I'm both right now
I don't usually do this 'less I'm drunk or I'm high
But I'm both right now and I need ya in my life
I don't usually do this 'less I'm drunk or I'm high
But I'm both right now
Yeah, I'm both
Yeah, I had a drink, yeah, I smoked
Yeah, you think I need you but I don't
Just left out Dubai with all my folk
Open water, my location is remote
Shout-out Yachty but this ain't a lil' boat
This some shit I wrote about when I was broke
See, the power of the mind is not a joke
Man, I said that I would do it and I did
Used to get left-overs out the fridge
Nobody was famous where I lived
'Til I got it jumping at the crib
Took a lot to be able to give, I mean
I don't usually do this 'less I'm drunk or I'm high
But I'm both right now, got me talking about my life
I don't usually do this 'less I'm drunk or I'm high
But I'm both right now
I don't usually do this 'less I'm drunk or I'm high
But I'm both right now and I need ya in my life
I don't usually do this 'less I'm drunk or I'm high
But I'm both right now
Southside"
84,"""What About Us""",P!nk,https://genius.com/P-nk-what-about-us-lyrics,"La-da-da-da-da, la-da-da-da-da
Da-da-da
We are searchlights, we can see in the dark
We are rockets, pointed up at the stars
We are billions of beautiful hearts
And you sold us down the river too far
What about us?
What about all the times you said you had the answers?
What about us?
What about all the broken happy ever afters?
What about us?
What about all the plans that ended in disaster?
What about love? What about trust?
What about us?
We are problems that want to be solved
We are children that need to be loved
We were willin', we came when you called
But man, you fooled us
Enough is enough, oh
What about us?
What about all the times you said you had the answers?
What about us?
What about all the broken happy ever afters?
Oh, what about us?
What about all the plans that ended in disaster?
Oh, what about love? What about trust?
What about us?
Oh, what about us?
What about all the plans that ended in disaster?
What about love? What about trust?
What about us?
Sticks and stones, they may break these bones
But then, I'll be ready, are you ready?
It's the start of us, waking up, come on
Are you ready? I'll be ready
I don't want control, I want to let go
Are you ready? I'll be ready
'Cause now it's time to let them know
We are ready, what about us?
What about us?
What about all the times you said you had the answers?
So, what about us?
What about all the broken happy ever afters?
Oh, what about us?
What about all the plans that ended in disaster?
Oh, what about love? What about trust?
What about us?
What about us?
What about us?
What about us?
What about us?
What about us?
What about us?"
85,"""Swalla""",Jason Derulo featuring Nicki Minaj and Ty Dolla Sign,https://genius.com/Jason-derulo-swalla-lyrics,"Drank
Young Money
Love in a thousand different flavors
I wish that I could taste them all tonight
No, I ain't got no dinner plans
So you should bring all your friends
I swear that-a all y'all my type
All you girls in here
If you're feelin' thirsty
Come on, take a sip
'Cause you know what I'm servin', ooh
Shimmy shimmy yay, shimmy yay, shimmy ya 
Swalla-la-la 
Swalla-la-la 
Swalla-la-la
Shimmy shimmy yay, shimmy yay, shimmy ya 
Swalla-la-la 
Swalla-la-la 
Swalla-la-la
Freaky, freaky gyal
My freaky, freaky gyal
Shimmy shimmy shimmy yay, shimmy yah
Bad girls gon' swalla-la-la
Bust down on my wrist in this bitch
My pinky-ring bigger than his
Met her out in Beverly Hills, ayy
Dolla got too many girls, ayy
Met her out in Beverly Hills
All she wear is red-bottom heels
When she back it up, put it on the Snap
When she drop it low, put it on the Gram
DJ poppin', she gon' swallow that
Champagne poppin', she gon' swallow that
All you girls in here
If you're feelin' thirsty
Come on, take a sip
'Cause you know what I'm servin', ooh
Shimmy shimmy yay, shimmy yay, shimmy ya 
Swalla-la-la 
Swalla-la-la 
Swalla-la-la
Shimmy shimmy yay, shimmy yay, shimmy ya 
Swalla-la-la 
Swalla-la-la 
Swalla-la-la
[Post-Chorus: Jason Derulo & 
Nicki Minaj
]
Freaky, freaky gyal
My freaky, freaky gyal (
Yo, yo, ayo
)
Bad gyal no swalla nuttin
, 
word to the Dalai Lama
He know I'm a fashion killa, word to John Galliano
He copping that Valentino, ain't no telling me ""no""
I'm that bitch, and he know 
How y'all wifing these thots? You don't get wins for that
I'm having another good year, we don't get blimps for that
Pussy game still cold, we don't get minks for that
When I'm poppin' them bananas, we don't link chimps for that
I gave these bitches two years, now your time's up
Bless her heart, she throwing shots, but every line sucks
I'm in that cherry-red foreign with the brown guts
My shit slappin' like dude did LeBron's nuts
[Pre-Chorus: Jason Derulo & 
Nicki Minaj
]
All you girls in here
If you're feelin' thirsty
Come on, take a sip
'Cause you know what I'm servin' (
Uh
)
[Chorus: Jason Derulo, 
Nicki Minaj &
 
Both
]
Shimmy shimmy yay, shimmy yay, shimmy ya
 
Swalla-la-la 
Swalla-la-la 
Swalla-la-la
Shimmy shimmy yay, shimmy yay, shimmy ya
 (
Kyuh
, drank)
Swalla-la-la 
Swalla-la-la 
Swalla-la-la
[Post-Chorus: Jason Derulo & 
Nicki Minaj
]
Young Money
Swalla-la-la
JD
Freaky, freaky gyal (
Uh-huh, let's go
)
Swalla-la-la
My freaky, freaky gyal
Swalla-la-la
My freaky, freaky gyal
Swalla-la-la
My freaky, freaky gyal
Derulo"
86,"""Slippery""",Migos featuring Gucci Mane,https://genius.com/Migos-slippery-lyrics,"De-de-de-de-de-de-de-de-Deko
OG Parker
Pop a Perky just to start up 
Pop two cups of purple just to warm up 
I heard your bitch, she got that water
Slippery , 'scuse me, please me 
I'm up , oh, 
believe
 me, believe me 
Get beat , 'cause I'm flexin' 'Rari's 
You can bet on me 
Tater tot,
 
fuck
 niggas on my radar watch 
Crocodile hunter, turn 'em to some gator shots 
Iced out watch , ridin' round, ten o'clock 
Ridin' round, geeked up, damn, think it's three o'clock 
Four o'clock , five o'clock, six o'clock 
I'm gon' pop, if I don't, I'm back to the pot 
I got rocks , big bales, big arms
Tommy gun , come out and play, let's have fun 
Big scales , fish scale, big weight 
Iceberg , ice tray, ice tray 
Plug
 
called , tried to front, I don't need it 
I don't need it , pockets strong, wrist anemic 
Get freezy , young nigga pay your debt-is 
Grandma , auntie Ab and auntie Neesa 
Uncle Bo , auntie Greta serve ya Perkys 
Auntie Eva , she got a pound, she might just serve it 
Pop a Perky just to start up 
Pop two cups of purple just to warm up 
I heard your bitch, she got that water
Slippery , 'scuse me, please me 
I'm up , oh, believe me, believe me 
Get beat , 'cause I'm flexin' 'Rari's 
You can bet on me 
Offset!
Slippery , she numbin' me, that tongue on me 
Honestly , she fuck with me, your wife to be 
In Italy, bought her a fur, look like the wildebeest 
Just chill with me 
She does not worry, it is a bill to me 
I pull up Diablo, I pull up with models
I gave her her first Philippe 
We goin' full throttle, she swallowed the bottle
I'm all in her ovaries 
I gave her some dollars
I Gucci'd her collar, now she can't get over me 
She want a dose of me 
Just hop in the Ghost with me 
Perky and molly, don't vote for nobody
These bitch ass niggas ain't solid 
Run in your house and with pumps and the shotties
Your mama might be up inside it 
Cars robotic, bad bitch with a body
But really don't care nothing about it 
Cappin' and poppin', I seen that lil' Masi'
I coulda pulled up and just shot ya 
It's a jungle, I let 'em survive 
Pop a Perky just to start up 
Pop two cups of purple just to warm up 
I heard your bitch, she got that water
Slippery, 'scuse me, please me 
I'm up, oh, believe me, believe me 
Get beat , 'cause I'm flexin' 'Rari's 
You can bet on me 
I rock water, diamonds, I'm drippin' but not slippin'
I threw a quarter
 , but nawl, I'm not trippin'
Blue bugatti on Forgis, and nawl, I'm not Crippin'
I buy Ferraris like Jordans, I'm Mike and y'all Pippen
Chillin', just me and my millions
Niggas, they all in they feelings
My bitches, I spoil them like they children
So persistent, 
if I want it, I go get it
I'm so slimy, grimy, sheisty but still shinin'
Rude and unkindly, cruel with no conscience
Drop the top on College, nigga, I ain't with no-nonsense
And I'm a murderer, nigga, but I don't promote violence
Deadshot , AK make your head rock 
Red dot , 
retro Air Jord' deadstock 
Lean on rocks , Perkys, Mollies, Xannies, Rox 
Oxycontin , Takeoff, I'm your med doc 
Leg lock , the key I got unlock the box 
What's in that box  Don't tell 'em, they might show the cops 
Wristwatch , abnormal so I flood the clock 
Money flop, panties drop, that's when them titties pop 
Free my partners 
'Til they free it's fuck the cops 
They know I geek a lot
They don't know I keep a Glock 
Ain't been no drought 
They think I been sleep a lot
They think I'm dumb 
They don't know I see the plot 
Fuck it, I seize a knot
Pop a Perky just to start up 
Pop two cups of purple just to warm up 
I heard your bitch, she got that water
Slippery , 'scuse me, please me 
I'm up , oh, believe me, believe me 
Get beat , 'cause I'm flexin' 'Rari's 
You can bet on me "
87,"""Sign of the Times""",Harry Styles,https://genius.com/Harry-styles-sign-of-the-times-lyrics,"Just stop your crying, it's a sign of the times
Welcome to the final show
I hope you're wearing your best clothes
You can't bribe the door on your way to the sky
You look pretty good down here
But you ain't really good
If we never learn we've been here before
Why are we always stuck and running from
The bullets, the bullet?
We never learn, we've been here before
Why are we always stuck and running from
Your bullets, a bullet?
Just stop your crying, it's a sign of the times
We gotta get away from here
We gotta get away from here
Just stop your crying, it'll be alright
They told me that the end is near
We gotta get away from here
Just stop your crying, have the time of your life
Breaking through the atmosphere
Things look pretty good from here
Remember everything will be alright
We can meet again somewhere
Somewhere far away from here
We never learn, we've been here before
Why are we always stuck and running from
The bullets, the bullets?
We never learn, we've been here before
Why are we always stuck and running from
The bullets, the bullets?
Just stop your crying, it's a sign of the times
We gotta get away from here
We gotta get away from here
Stop your crying, baby, it'll be alright
They told me that the end is near
We gotta get away from here
We never learn, we've been here before
Why are we always stuck and running from
Your bullets, the bullets?
We never learn, we've been here before
Why are we always stuck and running from
Your bullets, your bullets?
We don't talk enough
We should open up
Before it's all too much
Will we ever learn?
We've been here before
It's just what we know
Stop your crying, baby, it's a sign of the times
We gotta get away
We got to get away, we got to get away
We got to get away, we got to get away
We got to, we got to run
We got to, we got to run
We got to, we got to run away"
88,"""Water Under the Bridge""",Adele,https://genius.com/Adele-water-under-the-bridge-lyrics,"If you're not the one for me
Then how come I can bring you to your knees?
If you're not the one for me
Why do I hate the idea of being free?
And if I'm not the one for you
You've gotta stop holdin' me the way you do
Oh, honey, if I'm not the one for you
Why have we been through what we have been through?
It's so cold out here 
In your wilderness 
I want you to be my keeper 
But not if you are so reckless
If you're gonna let me down, let me down gently
Don't pretend that you don't want me
Our love ain't water under the bridge
If you're gonna let me down, let me down gently
Don't pretend that you don't want me
Our love ain't water under the bridge
Woah
Say that our love ain't water under the bridge
What are you waiting for?
You never seem to make it through the door
And who are you hiding from?
It ain't no life to live like you're on the run
Have I ever asked for much?
The only thing that I want is your love
If you're gonna let me down, let me down gently
Don't pretend that you don't want me
Our love ain't water under the bridge
If you're gonna let me down, let me down gently
Don't pretend that you don't want me
Our love ain't water under the bridge
Woah
Say that our love ain't water under the bridge
It's so cold 
In your wilderness 
I want you to be my keeper 
But not if you are so reckless 
If you're gonna let me down, let me down gently
Don't pretend that you don't want me
Our love ain't water under the bridge
If you're gonna let me down, let me down gently
Don't pretend that you don't want me
Our love ain't water under the bridge
Woah
Say that our love ain't water under the bridge
Woah
Say that our love ain't water under the bridge
Say that our love ain't water under the bridge"
89,"""Malibu""",Miley Cyrus,https://genius.com/Miley-cyrus-malibu-lyrics,"I never came to the beach or stood by the ocean
I never sat by the shore under the sun with my feet in the sand
But you brought me here and I'm happy that you did
'Cause now I'm as free as birds catchin' the wind
I always thought I would sink, so I never swam
I never went boatin', don't get how they are floatin'
And sometimes I get so scared of what I can't understand
But here I am, next to you
The sky's more blue in Malibu
Next to you in Malibu
Next to you 
We watched the sun go down as we were walkin'
I'd spend the rest of my life just standing here talkin'
You would explain the current as I just smile
Hoping that you'll stay the same and nothing will change
And it'll be us just for a while, do they even exist?
That's when I make a wish to swim away with the fish
'Cause it's supposed to be this hot all summer long
I never would've believed you if three years ago you told me
I'd be here writing this song
But here I am, next to you
The sky's so blue in Malibu
Next to you in Malibu
Next to you 
Ah, ah
Ah, ah, ah
Next to you
The sky's so blue in Malibu 
Next to you 
We are just like the waves that flow back and forth
Sometimes I feel like I'm drowning and you're there to save me
And I wanna thank you with all of my heart
It's a brand new start, a dream come true in Malibu"
90,"""Down""",Marian Hill,https://genius.com/Marian-hill-down-lyrics,"Didn't even really wanna go
But if you get me out, you get a show
There's so many bodies on the floor
So baby we should go and add some more
Are you down, d-d-down, d-d-down, d-d-down, down, down?
Down, d-d-down, d-d-down, d-d-down, down, down?
Everywhere I look are peoples' hands
Thrown up in the air to help them dance
Come on, baby, catch me if you can
I know you don't have any other plans
Are you down, d-d-down, d-d-down, d-d-down, down, down?
Down, d-d-down, d-d-down, d-d-down, down, down?
Are you... down, down, d-down, down?
Down, down, d-d-down, down, d-down, down?
Are you down, are you down, are you d-d-down?
Down, down, d-d-down, down, d-down, down?
Are you down, are you down, are you d-d-d-d-down, are you Down, are you down, are you d-d-down, are you?
Down, down, d-d-down, down, d-down, down?
Down, down, down, d-d-d-down?
You know we could put them all to shame
Now isn't the time to play it safe
Isn't this the reason why you came?
So, baby, don't you let it go to waste
Are you down, d-d-down, d-d-down, d-d-down, down, down?
Down, d-d-down, d-d-down, d-d-down, down, down?
Every single thing is feeling right
Started as a quiet Friday night
I don't really think that we should fight this
What if we don't stop until it's light?
Are you down, d-d-down, d-d-down, d-d-down, down, down?
Are you down, d-d-down, d-d-down, d-d-down, down, down?
Are you... down, down, d-down, down?
Down, down, d-d-down, down, d-down, down?
Down, down, d-d-down, down, d-down, down?
Down, down, d-d-down, down, d-down, down?
Are you down, are you down, are you d-d-d-d-down, are you Down, are you down, are you d-d-down, are you?
Down, down, d-d-down, down, d-down, down?
Down, down, down, d-d-d-down?
Are you, are you, are you d-d-down, down?
Are you, are you... down...are you?
Down, down, d-d-down, down, d-down, down?
Down, down, d-d-down, down, d-down, down?
Down, down, d-d-down, down, d-down, down?
Down, down, d-d-down, down, d-down, down?
Are you down, are you down, are you d-d-d-d-down, are you Down, are you down, are you d-d-down, are you?
Down, down, d-d-down, down, d-down, down?
Down, down, down, d-d-d-down?
Are you down, are you down, are you d-d-d-d-down, are you Down, are you down, are you d-d-down, are you?
Down, down, d-d-down, down, d-down, down?"
91,"""No Promises""",Cheat Codes featuring Demi Lovato,https://genius.com/Cheat-codes-no-promises-lyrics,"Cutting me up like a knife and I feel it
Deep in my bones
Kicking a habit I love even harder
You oughta know
I just wanna dive in the water with you
Baby, we can't see the bottom
It's so easy to fall for each other
I'm just hoping we catch one another (
Another
)
Oh, na-na, just be careful
Na-na, love ain't simple
Na-na, promise me no promises
Oh, na-na, just be careful
Na-na, love ain't simple
Na-na, promise me no promises
Baby, I think about you and I feel it
Deep in my heart (
Deep in my heart
)
Maybe we just ain't meant to be somethin'
Maybe we are, ooh
I just wanna dive in the water with you
Baby, we can't see the bottom
It's so easy to fall for each other
I'm just hoping we catch one another (
Another
)
[Chorus: Trevor Dahl, 
Trevor Dahl & Demi Lovato
]
Oh, na-na, 
just be careful
Na-na, 
love ain't simple
Na-na, 
promise me no promises
Oh, na-na, 
just be careful
Na-na, 
love ain't simple
Na-na, 
promise me no promises
Oh
[Bridge: Trevor Dahl 
Trevor Dahl & Demi Lovato
]
I just wanna dive in the water
Ooh, baby, we can't see the bottom
I just want to dive in with
 you
I just want to lie here with you
 
[Chorus: Trevor Dahl, 
Trevor Dahl & Demi Lovato
, 
Demi Lovato
]
Oh, na-na, 
just be careful
Na-na, 
love ain't simple
 (
No
)
Na-na, 
promise me no promises
 (
Promise me
)
Oh, na-na, 
just be careful
Na-na, 
love ain't simple
Na-na, 
promise me no promises
[Drop: Demi Lovato, 
Trevor Dahl & Demi Lovato
, 
Trevor Dahl
]
No
Oh 
Promise me no promises
Don't you promise me nothing
Promise me, me, me
Just be careful
Promise me no promises"
92,"""Treat You Better""",Shawn Mendes,https://genius.com/Shawn-mendes-treat-you-better-lyrics,"I won't lie to you
I know he's just not right for you
And you can tell me if I'm off, but I see it on your face
When you say that he's the one that you want
And you're spending all your time in this wrong situation
And anytime you want it to stop
I know I can treat you better than he can
And any girl like you deserves a gentleman
Tell me, why are we wasting time
On all your wasted cryin'
When you should be with me instead?
I know I can treat you better
Better than he can
I'll stop time for you
The second you say you'd like me to
I just wanna give you the loving that you're missing
Baby, just to wake up with you
Would be everything I need and this could be so different
Tell me what you want to do
'Cause I know I can treat you better than he can
And any girl like you deserves a gentleman
Tell me, why are we wasting time
On all your wasted cryin'
When you should be with me instead?
I know I can treat you better
Better than he can
Better than he can
Give me a sign
Take my hand, we'll be fine
Promise I won't let you down
Just know that you don't
Have to do this alone
Promise I'll never let you down
'Cause I know I can treat you better than he can
And any girl like you deserves a gentleman
Tell me, why are we wasting time
On all your wasted cryin'
When you should be with me instead?
I know I can treat you better
Better than he can
Better than he can
Better than he can"
93,"""I Get the Bag""",Gucci Mane featuring Migos,https://genius.com/Gucci-mane-i-get-the-bag-lyrics,"[Intro: Gucci Mane & 
Quavo
]
Ha
It's Gucci, it's Drop Top
Wizop, whoo
Yeah, ayy
 (
Go
)
You get the bag and fumble it
I get the bag and flip it and tumble it 
Straight out the lot, three hundred cash 
And the car came with a blunt in it 
Lil' mama a thot, and she got ass 
And she gon' fuck up a bag 
Pull up to the spot, livin' too fast 
Droppin' the dope in the stash 
In Italy, got two foreign hoes, they DM me 
Drop the top when it's cold 
But you feel the heat 
Be real with me
Keep it 100, just be real with me 
Eat it up like it's a feast 
They say the dope on fleek 
Percocet pill on me 
Ice on my neck, baby, chill with me 
Them niggas that post in the back don't say nothin'
Them niggas will kill for me
Back ends I count in my sleep, on fleek
Hundred K spent on a Patek Phillippe 
Bitch, I'm a dog, eat my treat 
Hop out the frog and leap 
I put them bricks in the fender
My bitch, she walk around like she Kris Jenner 
I used to break in and enter
Then Takeoff runnin' like the game of temple 
It's simple, I play with her mental
Mama said she saw me on Jimmy Kimmel 
Count it up, 'cause I'm a money symbol
Walkin' with the racks, I'm lookin' crippled 
Fuck on that bitch then I tip her 
A nickel for me to take pictures 
Not from L.A. but I clip her 
Double my cup, pour a triple 
Fox on my body, no Vivica 
I'm not your average or typical 
Look at my wrist, and it's critical 
Hold it up, droppin' the temperature 
I get that bag on the regular 
I got a bag on my cellular 
Backin' up, baggin' up vegetables 
Bag of them cookies, it's medical 
Cocaine, codeine, etcetera 
Cocaine and lean, it's federal 
I take off, landin' on Nebula
As of now twenty M's on my schedule 
[Chorus: Quavo & 
Gucci Mane
]
You get the bag and fumble it
I get the bag and flip it and tumble it 
Straight out the lot, three hundred cash 
And the car came with a blunt in it 
Lil' mama a thot, and she got ass 
And she gon' fuck up a bag 
Pull up to the spot, livin' too fast 
Droppin' the dope in the stash 
In Italy, got two foreign hoes, they DM me 
Drop the top when it's cold 
But you feel the heat 
Be real with me
Keep it 100, just be real with me (
It's Gucci
, ayy)
Eat it up like it's a feast (
Hah
, woah, eat it up)
They say the dope on fleek 
I know that these niggas gettin' sick of me 
These chains on my neck cost a mil' a piece 
I don't even like to freestyle for free
I put in the key and I ride the beat
I won't even come out the house for free
I pay a nigga to drive for me 
JAY-Z couldn't even co-sign for me
I do what I want 'cause I'm signed to me 
I get the, I get the, I get the bag
They get the bag, have to cut it in half 
Stop the comparin', y'all makin' me laugh
Need the rehab, I'm addicted to cash
Convertible Wop, convertible top
My dope got a vertical, look at it hop
Skrrt, skrrt, skrrt, and it jump out the pot 
Came out of jail and went straight to the top
Take it easy, baby, middle of summer, I'm freezin', baby 
Don't leave me, baby
Just drop to your knees and please me, baby 
I'm fascinated, two bitches so fine that I masturbated 
Congratulations, she brain me so good that I graduated 
They had to hate it
I don't fuck with them niggas, they plastic, baby 
A trapper, baby, I rap but I own all my masters, baby
It's tragic, baby, I pull up and fuck up the traffic, baby 
A savage, baby
I'm killin' these niggas, closed casket, baby 
You get the bag and fumble it
I get the bag and flip it and tumble it 
Straight out the lot, 300 cash 
And the car came with a blunt in it 
Lil' mama a thot, and she got ass 
And she gon' fuck up a bag 
Pull up to the spot, livin' too fast 
Droppin' the dope in the stash 
In Italy, got two foreign hoes, they DM me 
Drop the top when it's cold 
But you feel the heat 
Be real with me
Keep it 100, just be real with me 
Eat it up like it's a feast 
They say the dope on fleek "
94,"""Small Town Boy""",Dustin Lynch,https://genius.com/Dustin-lynch-small-town-boy-lyrics,"I'm a dirt road in the headlights
I'm a mama's boy, I'm a fist fight
Kinda county line, kinda cold beer
Little hat down, little John Deere
I kinda give a damn, I kinda don't care
You see that girl standing right there
She loves a small town boy like me
She's my ride or die baby
She's my cool, she's my crazy
She's my laid back in the front seat
She's my with me to the end girl
My turn it up to ten girl
She could have anybody that she wants
Or be anywhere she wants to be
She loves a small town boy like me
She likes my T-shirt, she likes my old boots
Likes to slow dance to some old school
She'd take a full moon over them city nights
And I ain't scared to get all up in them bright lights
Yeah, I could smooth it out, I could stick it up
I guess that's why she can't get enough
Of a small town boy like me
She's my ride or die baby
She's my cool, she's my crazy
She's my laid back in the front seat
She's my with me to the end girl
My turn it up to ten girl
She could have anybody that she wants
Or be anywhere she wants to be
She loves a small town boy like me
She loves a small town boy like me, yeah
Yeah, I'm her sure thing, I'm her go to
I'm her rock solid, she ain't gon' ever lose
A small town boy like me
I'm her ride or die baby
I'm her cool, I'm her crazy
I'm her laid back in the front seat
I'm so with you 'til the end, girl
Let's turn it up to ten, girl
She could have anybody that she wants
Or be anywhere she wants to be
She loves a small town boy like me
She's my ride or die baby
She's my cool, she's my crazy
She's my laid back in the front seat
She's my with me to the end girl
My turn it up to ten girl
She could have anybody that she wants
Or be anywhere she wants to be
She loves a small town boy like me
She loves a small town boy like me
Yeah, she loves a small town boy like me"
